flop_category,hand_category,boards_present,active_combos,reach_sum,mean_check_frequency,mean_bet_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
ABB,Weak pair,6,336,22890.452500000007,0.799457688425926,0.2005423140432099,X,0.000824971809382699,0.014623828592999998
ABB,Top pair,6,252,9533.199829999996,0.6963185574786325,0.30368144693732196,X,0.004696584709941483,0.05232915112000001
ABB,Air,6,220,5212.992749999998,0.9153543645502645,0.08464563544973545,X,0.002175293347996859,0.018747452252999963
ABB,Second pair,6,93,4019.9864399999988,0.8337319206349206,0.16626806547619047,X,0.000618965302337074,0.009106872530000133
ABB,Gutshot,6,64,1691.1071299999996,0.4928758020833333,0.5071241979166666,B/X,0.02298878900052599,0.1901365
ABB,Two pair+,6,163,9101.973699999999,0.3967965598027376,0.6032034335305958,B/X,0.0011477516298720402,0.04443049099999996
ABB,Third pair,6,60,3020.0152199999993,0.6416524768518519,0.3583475231481481,X/B,0.005087275423825423,0.05023146017999984
A[K/Q]x,Weak pair,16,912,70066.89270000004,0.7854316508101852,0.21456834791666665,X,0.0006459958304929601,0.014909923414000126
A[K/Q]x,Top pair,16,744,32915.83287999999,0.6637442207465277,0.33625578203125006,X,0.00544232681185306,0.16126000000000004
A[K/Q]x,Air,16,660,18138.206749999994,0.9089590906905595,0.09104091068497473,X,0.0015019830384221328,0.05774244096000007
A[K/Q]x,Second pair,16,330,17310.297659999993,0.8767452436755951,0.12325476066468254,X,0.0011256727370919592,0.07394057467999993
A[K/Q]x,Third pair,14,144,4129.96312,0.14864118571428572,0.8513588142857144,B,0.0007209429221059026,0.009027934289999706
A[K/Q]x,Two pair+,16,236,13369.13465,0.13205970032387954,0.8679402975315126,B,0.0007170293945074008,0.052527723680000804
A[K/Q]x,Gutshot,16,228,15344.741219999993,0.2842405356770833,0.7157594604166667,B,0.00023224115566086663,0.03591986774000002
ABB,OESD,3,16,606.2454,0.31040670833333334,0.6895930833333331,B,0.002535684864162047,0.03007626115000015
A[K/Q]x,OESD,2,8,783.1156,0.254685,0.745315,B,0.00021750173137544457,0.0005693168999997056
ABB,Underpair,1,6,259.0869,0.4579328333333333,0.5420671666666667,B/X,0.0011645928893140823,0.0023801355200003373
A[J-T][9-5],Weak pair,10,450,39708.62679999996,0.7735918645833333,0.22640812410714287,X,0.0004695956637794105,0.01244109071999997
A[J-T][9-5],Top pair,10,495,26092.02330999997,0.711844528888889,0.2881554514814815,X,0.0027372994563500492,0.1755899999999997
A[J-T][9-5],Air,10,300,9099.445509999998,0.9412889721924602,0.058711027807539694,X,0.0011735877583916089,0.04101000000000017
A[J-T][9-5],Gutshot,10,276,17195.55612999999,0.3486116932043651,0.6513883061011904,B,0.0008608233545957897,0.0846977978
A[J-T][9-5],Third pair,10,123,3972.6864200000005,0.14493400277777777,0.8550659972222222,B,0.004919245385826174,0.1302900000000001
A[J-T][9-5],OESD,5,40,1898.5030799999995,0.111315875,0.8886841249999999,B,0.00011520330142454142,0.0014023529500001076
A[J-T][9-5],Two pair+,10,141,10781.21084,0.09580626494324045,0.9041937074097008,B,0.00026345925727456896,0.009120169520001298
A[J-T][9-5],Second pair,10,126,8977.147200000003,0.7098485755555555,0.2901514311111111,X,0.0010992027948283827,0.04127987040000001
A[J-T][9-5],Underpair,10,90,4882.243900000001,0.9866011333333333,0.013398866666666667,X,1.6204400435919662e-05,0.0003466692800000004
A[J-T][4-2],Weak pair,6,270,24293.706299999983,0.7035451418650793,0.29645485763888885,X,0.0004954374298879104,0.009563808099999882
A[J-T][4-2],Top pair,6,297,14739.229029999986,0.6684130055555554,0.3315869802469136,X,0.0059919315174927785,0.2388000000000005
A[J-T][4-2],Gutshot,6,176,10617.558599999998,0.3302991837797619,0.66970078125,B,0.0012776105820887626,0.01366118269999994
A[J-T][4-2],Two pair+,6,81,5029.308700000001,0.08081893235294117,0.9191810774509803,B,0.0003272359096372749,0.010684682449999627
A[J-T][4-2],Third pair,4,18,523.89631,0.0017374166666666666,0.9982626250000001,B,2.1901094604338727e-06,1.5633659999991777e-05
A[J-T][4-2],Air,6,268,7545.97486,0.9491131905934344,0.05088680940656567,X,0.001140948219659211,0.06131975472000004
A[J-T][4-2],Second pair,6,81,5275.7016,0.7900666749999999,0.20993330277777777,X,0.0011834665591024074,0.04151046917999999
A[J-T][4-2],Underpair,6,54,2761.2365000000004,1.0,0.0,X,0.0,0.0
A[9-7]x,Weak pair,18,552,45861.46779999995,0.6186743720679012,0.3813256305555556,X/B,0.001348688081560748,0.01068951312000017
A[9-7]x,Top pair,18,972,57272.16439000002,0.7294524269547326,0.27054756893004117,X,0.0012633533937719658,0.044381393140000114
A[9-7]x,Air,18,1020,61399.57116999995,0.8151283840543138,0.18487161359910742,X,0.0012890629198337345,0.03597775510000041
A[9-7]x,Gutshot,18,156,7010.42485,0.03913353356481482,0.9608664664351851,B,0.00018892059099373878,0.0032864519000000312
A[9-7]x,OESD,10,68,3189.7256400000015,0.0317901,0.9682099,B,0.00013725408239809365,0.000956226619999967
A[9-7]x,Third pair,15,126,4366.05403,0.08943897407407406,0.9105610333333334,B,0.003088077954000938,0.1846899999999998
A[9-7]x,Second pair,18,219,7997.901930000001,0.36811916820987656,0.6318808302469134,B/X,0.00650272588293016,0.05182000000000002
A[9-7]x,Two pair+,18,192,16353.317900000004,0.0844979601851852,0.9155020398148148,B,0.000501810574635903,0.026645587199999453
A[9-7]x,Underpair,18,420,41902.40649999999,0.8754210432098765,0.12457896373456791,X,0.0006200156597032643,0.006048655820000093
A[6-2]x,Weak pair,9,120,7217.465299999999,0.4056743425925926,0.5943256574074075,B/X,0.0006616430551653401,0.005253325719999679
A[6-2]x,Top pair,10,540,32733.679360000006,0.6964279907407408,0.3035720111111111,X,0.0012778763404126445,0.05006929902000081
A[6-2]x,Third pair,5,21,643.3233500000001,0.0021726000000000007,0.9978274,B,0.0,0.0
A[6-2]x,Second pair,10,99,3365.4798500000006,0.09817596944444444,0.9018240372222222,B,0.003110875195514787,0.1780800000000003
A[6-2]x,Two pair+,10,116,7188.817029999998,0.1056537404761905,0.8943462766666667,B,0.0012221309494319262,0.11049000000000006
A[6-2]x,Underpair,10,420,48162.836500000005,0.7627260676256614,0.2372739286375661,X,0.0005330456663900348,0.007328505340000291
A[6-2]x,OESD,6,32,1158.57164,0.0013991666666666666,0.9986008333333333,B,0.0,0.0
A[6-2]x,Gutshot,10,64,2223.1879,0.0024361083333333334,0.9975638916666666,B,7.038696374841303e-06,0.00018013626000019657
A[6-2]x,Air,10,680,40865.93652999997,0.8226668083375094,0.17733319212428222,X,0.0019406014457577579,0.05514297520000007
BBB,Weak pair,4,204,15319.82050000001,0.8433399745370371,0.1566600104166667,X,0.0006871732775408896,0.013798892859999867
BBB,Gutshot,4,148,5170.81188,0.5979302480902777,0.40206976579861115,X/B,0.012134691983956983,0.1684177
BBB,Air,4,116,3230.16042,0.9792926305803571,0.02070736941964286,X,4.049002754213757e-06,0.0007565693600000145
BBB,Top pair,4,87,3671.608529999999,0.7422530219907408,0.25774698726851847,X,0.0025494590098895046,0.049592434839999554
BBB,OESD,3,28,630.6679200000001,0.23902122916666668,0.7609787083333334,B,0.009773271157484735,0.09613999999999993
BBB,Two pair+,4,129,7310.848899999999,0.4180687268874644,0.5819312556573057,B/X,0.0013487063261550627,0.03113107690000163
BBB,Third pair,4,54,2832.328090000001,0.8804102569444445,0.11958974305555556,X,0.0011538189032108826,0.0163556149599998
BBB,Second pair,4,66,3361.8515999999995,0.8767175722222222,0.12328242777777777,X,0.0012648226377619883,0.028709659680000145
BBx,Weak pair,47,2166,169747.62629999968,0.8152772594984804,0.18472273885511656,X,0.0007065362215159555,0.019684785669999982
BBx,Air,47,2584,82400.52345000005,0.8752478798371575,0.12475212087115964,X,0.0012001481724681206,0.055657013999999984
BBx,Top pair,47,1209,62657.61610000004,0.5593207281661602,0.4406792705730046,X/B,0.0023197805065828395,0.11659000000000005
BBx,Third pair,47,537,16945.07643000001,0.27081316903073294,0.7291868338061466,B,0.015421078659535691,0.2598699999999997
BBx,Gutshot,47,1472,68132.99790999989,0.4359838969731511,0.5640161036811887,B/X,0.004201134085539517,0.32479499999999994
BBx,Two pair+,47,567,39219.29511999999,0.18729936614795825,0.8127006352992648,B,0.0005338594826518164,0.024713446999999177
BBx,Second pair,47,804,47269.57807000005,0.7441164548294498,0.25588354984802436,X,0.003462694995957171,0.1495200000000004
BBx,OESD,46,440,27756.62225999999,0.2346297300724638,0.7653702804347825,B,0.0005575175060079739,0.031431621870000016
BBB,Underpair,1,6,266.7545,0.5921661666666668,0.40783383333333334,X/B,0.0,0.0
BBx,Underpair,24,192,10603.51,0.8516136041666668,0.148386375,X,0.0005988526273737137,0.008066844780000082
K/Qx con,Weak pair,12,252,17280.525300000016,0.6693836787037037,0.33061631041666667,X,0.000870479589595214,0.009624390229999946
K/Qx con,Air,14,1156,59807.576330000076,0.6301672390418274,0.3698327622288643,X/B,0.005825015649857703,0.16570499999999982
K/Qx con,Gutshot,14,220,10349.635319999998,0.08708992311507936,0.9129100947420634,B,0.000373302855523901,0.00674747850000017
K/Qx con,OESD,14,76,4819.268600000001,0.0875784642857143,0.9124215357142856,B,7.585772070455539e-05,0.0008463185200000111
K/Qx con,Third pair,14,129,3914.53685,0.5886489928571429,0.41135100119047624,X/B,0.015447006386357123,0.16628499999999988
K/Qx con,Top pair,14,432,28456.137859999977,0.5210057054112555,0.4789942829004329,X/B,0.0010223041471638834,0.07990000000000066
K/Qx con,Second pair,14,156,5300.80777,0.4746129992063492,0.5253869761904763,B/X,0.005229022729458731,0.12414500000000003
K/Qx con,Two pair+,14,135,10769.340649999998,0.10062392575757576,0.899376065313853,B,0.00039690193757259206,0.0523811816999995
K/Qx con,Underpair,14,462,47848.8234,0.6928035875472413,0.30719641100718065,X,0.0006999523663804964,0.010911280800000256
K/Qx dis,Weak pair,42,1092,76733.48960000002,0.6638344935185183,0.3361655068121694,X,0.0011339431797324484,0.01695443224999984
K/Qx dis,Air,42,3752,171420.98410000064,0.6169805647658008,0.3830194327354826,X/B,0.004810006450554402,0.15237799999999996
K/Qx dis,Gutshot,38,436,22631.85236999997,0.1189181151315789,0.8810818842105265,B,0.0001445530670357037,0.014724017999999717
K/Qx dis,Third pair,42,324,12120.672840000001,0.6241365076719576,0.37586349166666655,X/B,0.010256874727401982,0.18735999999999997
K/Qx dis,OESD,24,148,5855.578940000002,0.07338127777777778,0.9266186979166666,B,0.00018169442052188843,0.0032811307000002897
K/Qx dis,Top pair,42,1290,77546.82310000005,0.5097842600929934,0.4902157420715086,X/B,0.0011694815029098249,0.05369999999999919
K/Qx dis,Two pair+,42,357,25040.295119999995,0.08249958226310726,0.9175004177368926,B,0.00021824582467638837,0.07414762499999909
K/Qx dis,Second pair,42,615,21144.600720000013,0.4072336455026455,0.5927663453703705,B/X,0.0032639809075581624,0.14067500000000024
K/Qx dis,Underpair,42,1050,99809.71039999997,0.6946830553476946,0.30531694496882084,X,0.0008878686057979214,0.008697551939999926
[J-8]x con,Weak pair,22,444,38734.214799999994,0.4952265525974026,0.5047734477633479,B/X,0.0006013922545321712,0.016570000000000105
[J-8]x con,Air,26,1935,130895.10831999984,0.5004518600043776,0.49954813889122845,X/B,0.005676255586798298,0.11574200000000001
[J-8]x con,Gutshot,26,536,35892.64509000003,0.1329185191620879,0.8670814739621491,B,0.000585099313213948,0.11615199999999995
[J-8]x con,OESD,24,212,15412.814460000012,0.09397407068452383,0.9060259200148809,B,0.000229906576766498,0.004572194500000038
[J-8]x con,Two pair+,26,370,41159.0956,0.1143160080559395,0.8856839743008058,B,0.000838162288049271,0.08855999999999967
[J-8]x con,Third pair,26,231,9618.783629999998,0.42846210256410255,0.571537891025641,B/X,0.01071500118088318,0.14133500000000013
[J-8]x con,Second pair,26,273,12345.336819999993,0.3717396846153846,0.628260322863248,B/X,0.006010754693331585,0.15894499999999995
[J-8]x con,Top pair,26,465,36055.29955000003,0.33123696611721615,0.6687630322649574,B,0.0017476811227257547,0.05850000000000009
[J-8]x con,Overpair,26,360,40015.573299999975,0.25405441987179483,0.7459455865384614,B,0.0003904681005250262,0.00709268195999968
BBx,Overpair,7,42,1920.299199999999,0.19911969047619046,0.8008803095238095,B,0.0007103989332875061,0.004178116590001224
[J-8]x con,Underpair,22,444,66506.10840000006,0.4866745043290042,0.5133255007034632,B/X,0.0002660145501040119,0.0022774126200005183
[J-8]x dis,Weak pair,67,1602,153207.2093999998,0.5379055665422886,0.46209443403814254,X/B,0.0006163868888970929,0.016629999999999968
[J-8]x dis,Air,67,5528,364861.7451600002,0.5017414539199597,0.49825854575246076,X/B,0.005385976151713543,0.15622500000000022
[J-8]x dis,Gutshot,67,1040,67602.01325999996,0.153987939623312,0.8460120605277185,B,0.00040368812439060613,0.031951670599999815
[J-8]x dis,Third pair,67,486,25684.041539999984,0.4051565008291874,0.5948434868159203,B/X,0.007439629942053776,0.20104000000000005
[J-8]x dis,OESD,60,496,26182.554600000003,0.07991124895833335,0.9200887524305554,B,0.0001268004785488071,0.004429256710000118
[J-8]x dis,Two pair+,67,743,83639.38720999999,0.11882359737497893,0.8811763978911149,B,0.0004807446379436085,0.09093480659999927
[J-8]x dis,Second pair,67,903,41611.26861000002,0.35853313822553895,0.6414668626865669,B/X,0.00380808536522059,0.10706500000000005
[J-8]x dis,Underpair,52,726,113023.18550000002,0.5264572965811966,0.47354270582264957,X/B,0.00018265740371525613,0.0019735967300000823
[J-8]x dis,Top pair,67,1203,92062.0781099999,0.33050586377635643,0.6694941461146646,B,0.001458136128423725,0.07250000000000015
[J-8]x dis,Overpair,67,888,94413.94739999998,0.24965420522388057,0.750345797678275,B,0.0004965410723223056,0.007810089000000175
[J-8]x dis,2 overcards + BDFD,67,1032,117239.3114999999,0.33387108069269034,0.6661289139165285,B,0.0006409962384382802,0.01448790068000001
[J-8]x con,2 overcards + BDFD,23,405,46821.38750000002,0.37563211937321933,0.6243678608076305,B/X,0.0005518483686049775,0.02012999999999998
[7-4]x,Weak pair,16,180,15377.270599999994,0.4488705902777778,0.5511294010416666,B/X,0.0008779209089666267,0.005176907999999969
[7-4]x,Air,20,1152,96802.57059999992,0.39061297272067125,0.6093870345454611,B/X,0.003103211156724431,0.06880999999999986
[7-4]x,Third pair,20,81,4658.443559999998,0.08563373611111111,0.9143662638888891,B,9.197131244364221e-05,0.007261155590000357
[7-4]x,Gutshot,20,520,37855.58517000001,0.17237355091374268,0.827626448565424,B,0.0007873906852269436,0.039750000000000084
[7-4]x,Second pair,20,177,10805.58147,0.14201970111111112,0.8579802980555558,B,0.0009224092512138913,0.05814673934999988
[7-4]x,OESD,18,144,8027.1063699999995,0.016111185185185187,0.9838888124999998,B,0.0,0.0
[7-4]x,Two pair+,20,296,27909.498689999997,0.014248199633225392,0.985751797425598,B,2.849676448998539e-05,0.05208192000000054
[7-4]x,Top pair,20,258,11379.17447,0.04551523055555556,0.9544847638888887,B,0.0001879852758536952,0.02166627263999956
[7-4]x,Overpair,20,690,111930.04840000016,0.3332261877480159,0.6667738008333334,B,0.00036629070942006183,0.00441942479999966
[7-4]x,2 overcards + BDFD,20,852,89438.31329999997,0.35636591293025566,0.6436340787323556,B/X,0.0012768447782273598,0.043379999999999794
[7-4]x,Underpair,10,90,10484.240400000002,0.38325155833333335,0.6167484249999999,B/X,0.00040887811384259637,0.003709990799999474
