flop_class,hand_category,boards_present,active_combos,reach_sum,mean_check_frequency,mean_bet_frequency,policy,mean_frequency_distance,mean_local_loss_bb,max_combo_loss_bb
ABB,Weak pair,6,288,32752.240500000004,0.11334991319444444,0.8866500972222222,B,0.11334990798611105,1.4624123440716078e-05,0.0024036303400002622
ABB,Top pair,6,48,10025.886999999999,0.09988683333333333,0.9001131666666667,B,0.09988683333333331,9.680625477348118e-05,0.0011822151600000552
ABB,Top pair + BDFD,6,96,20050.203999999998,0.24765025,0.7523497499999999,B,0.24765025000000004,0.0006409561160466462,0.013783486880000594
ABB,Air,6,32,1342.5395740000004,0.6323959333333333,0.3676040666666667,X/B,0.29264321874999993,0.006529708883818623,0.024991474299999795
ABB,Air + BDFD,6,96,4048.184217999999,0.3716253138888889,0.6283746842592594,X/B,0.24086672916666652,0.002814618675258604,0.01928021732000005
ABB,Second pair,6,18,2464.7143,0.17898956666666666,0.8210104333333333,B,0.2336463888888889,0.0004745065288207201,0.003660799560000072
ABB,Second pair + BDFD,6,36,4939.4439,0.47952980000000006,0.5204702166666667,X/B,0.14464873611111106,0.001086012409891681,0.00368102531999952
ABB,Air + Gutshot,6,26,2982.932432,0.10270494444444445,0.8972950555555556,B,0.08278888461538464,7.177671072661258e-06,0.021261772200000452
ABB,Air + Gutshot + BDFD,6,78,8969.35333,0.11624226851851853,0.8837577129629629,B,0.14079089743589743,1.1477266896747384e-05,0.0021518756800002594
ABB,Third pair,6,9,864.955219,0.02468266666666667,0.9753173333333333,B,0.027838000000000012,3.262102027717915e-07,0.000644944049999907
ABB,Third pair + BDFD,6,18,1734.866368,0.162598875,0.8374011666666666,B,0.20612191666666668,1.0612396393863025e-05,0.019180036979999926
ABB,Weak pair + Gutshot,5,48,10373.453000000001,0.06587283333333334,0.9341271833333333,B,0.06604428125000002,1.8551226469371252e-07,8.863109999879271e-06
ABB,Two pair+,6,257,46338.777500000026,0.11614048916322382,0.8838595144599647,B,0.11700465175097273,7.3428560547473e-05,0.036136819589999904
ABB,Third pair + Gutshot,6,84,8251.321,0.10277584545454545,0.8972241462121212,B,0.09924100595238092,0.00012332322088443528,0.0051495334800002015
ABB,Second pair + Gutshot,6,120,19596.099700000002,0.37915341666666663,0.620846575,X/B,0.16713172916666652,0.0012085739450793359,0.01619934680000057
ABB,Top pair + Gutshot,6,120,25417.493000000002,0.10637038333333333,0.8936296333333332,B,0.10637037499999996,9.544204208343801e-06,0.0006571862000001261
ABB,Two pair+ + BDFD,6,36,7698.420999999999,0.005028527777777778,0.9949714722222222,B,0.005028527777777775,0.0,0.0
ABB,Second pair + Gutshot + BDFD,6,24,5149.83,0.07022195833333335,0.9297780833333333,B,0.0702219375,5.103221201779355e-06,0.00012269759999981034
ABB,Top pair + Gutshot + BDFD,6,24,5070.090999999999,0.0027702083333333333,0.9972297916666667,B,0.0027702083333333363,2.1877801680973716e-06,4.735502999935193e-05
ABB,Third pair + Gutshot + BDFD,6,24,5177.200999999999,0.10313191666666666,0.8968680833333332,B,0.10313191666666666,0.0001155893777991479,0.0015989327999996305
A[K/Q]x,Weak pair,16,912,129321.87209999998,0.3618425550925926,0.6381574349537036,X/B,0.2705204303728067,0.0010692898131884052,0.02933999999999983
A[K/Q]x,Top pair,16,592,125793.25600000005,0.29445330912162165,0.7055466858108108,B,0.29445331165540534,0.0007349410014121169,0.017167458659999822
A[K/Q]x,Top pair + BDFD,16,320,67624.59400000004,0.3164171125,0.6835828906250001,B,0.31641711093749997,0.0005063003933120073,0.007308145039999658
A[K/Q]x,Air,16,149,12040.605115999997,0.6796909388410199,0.32030906770885365,X,0.34444996979865766,0.0019393247537198607,0.030999906999999993
A[K/Q]x,Air + BDFD,16,447,36250.52016000002,0.5257836022095961,0.47421638340981936,X/B,0.23332004921700233,0.0012664369318164219,0.04915500000000002
A[K/Q]x,Second pair,16,522,77681.98019999998,0.45238644278598533,0.5476135571558461,X/B,0.1955774559386974,0.0008703881768947258,0.03633000000000024
A[K/Q]x,Second pair + BDFD,16,180,33082.2524,0.4533792220982143,0.54662078515625,X/B,0.25253299722222217,0.0013403813965825653,0.03119000000000014
A[K/Q]x,Third pair,12,36,2357.338019,0.0056988874999999994,0.9943011125,B,0.007562055555555556,5.687146148231686e-05,0.00060919924000018
A[K/Q]x,Third pair + BDFD,12,72,4733.425462000003,0.008744464583333332,0.9912555562500001,B,0.007486381944444443,0.0,0.0
A[K/Q]x,Two pair+,16,294,57247.10970000003,0.0034235944809941515,0.9965764091739766,B,0.0033983622448979594,3.086588820828663e-08,8.328499998810911e-06
A[K/Q]x,Two pair+ + BDFD,16,38,7665.3365,0.03195538541666666,0.9680446041666666,B,0.03046886842105263,0.0,0.0
A[K/Q]x,Air + Gutshot,16,437,50608.516983000045,0.14164653968253968,0.8583534466765873,B,0.14222512356979403,0.00010184424450621712,0.0014577152000001092
A[K/Q]x,Air + Gutshot + BDFD,16,159,31362.368124999975,0.04189311284722222,0.9581068975694447,B,0.04247585534591194,1.3857621193794935e-05,0.00028865250000009723
