flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A-high high,Low pocket pair,20,648,87550.64070000003,0.9901129780555558,0.005397392314814815,0.004489630555555556,F,0.0005032882051441698,0.05977960701060001
A-high high,Air,22,2176,174661.6184900001,1.0,0.0,0.0,F,0.0,0.0
A-high high,Second pair,22,1131,79499.99385999983,0.26027979281625596,0.655836133615563,0.08388407557185312,C,0.03452302931137985,0.9247764999999999
A-high high,Top pair,22,1167,97906.54231999993,0.01407089375,0.9230108401803121,0.06291826166157186,C,0.0002715568557093637,0.17400999999999983
A-high high,Third pair,22,573,40615.981429999985,0.44387599792076604,0.3195875308671127,0.2365364833120163,F/C,0.1076555797844058,0.6809217457
A-high high,Gutshot,22,1128,66703.61751,0.33315030957129993,0.4659741986473122,0.20087549111904515,C/F,0.1116663727632922,0.73942611468
A-high high,Two pair+,22,506,36984.93335000005,0.0,0.2794503183450144,0.7205496794376907,R,0.004548099847420161,0.11541999999999994
A-high high,Weak pair,18,540,52013.848699999944,0.9205242037037037,0.02184835185185185,0.0576274537037037,F,0.0006666459019362705,0.114082830997
A-high high,OESD,5,72,4773.538840000001,0.020475383333333333,0.4631018075,0.5164227933333333,R/C,0.012851048933243478,0.46392605
A-high medium,Low pocket pair,14,336,36469.83260000004,1.0,0.0,0.0,F,0.0,0.0
A-high medium,Air,16,1732,114405.63121000007,1.0,0.0,0.0,F,0.0,0.0
A-high medium,Top pair,16,864,53261.55342,0.0,0.9269253541666665,0.07307464120370369,C,0.00010041396020104658,0.07206000000000046
A-high medium,Third pair,16,342,22506.037165999995,0.39755146059854507,0.39731540149636246,0.20513312970403444,F/C,0.09724119698930696,0.323519420608
A-high medium,Gutshot,16,908,48390.868440000035,0.17883117398989898,0.5132887373934658,0.30788007580492427,C/R,0.016665136779349707,0.79944
A-high medium,Second pair,16,786,33027.91954999998,0.32558737179580904,0.5869945069357421,0.08741812575536063,C/F,0.12061539255982959,0.55813
A-high medium,OESD,5,104,5154.880530000002,0.0,0.3493208166666667,0.6506791749999999,R,0.0020110125505016104,0.027227819799999865
A-high medium,Two pair+,16,293,20884.463409999997,0.0,0.2716356175279828,0.7283643635910336,R,0.004332120959930766,0.23576999999999942
A-high medium,Weak pair,15,384,34929.69100000002,1.0,0.0,0.0,F,0.0,0.0
A-high medium,Underpair,8,48,2615.9985999999994,0.39575889583333335,0.6017333333333333,0.002507729166666667,C/F,0.0016632196340933762,0.017155433532199997
A-high low,Low pocket pair,21,336,29454.405900000016,0.8301762592592593,0.16463493121693124,0.0051888095238095235,F,0.029503581847932392,0.7454720790889999
A-high low,Air,28,5052,214308.92230999962,0.9678315944255728,0.03137003355132146,0.0007983723101198018,F,0.0007129631120323815,0.417464
A-high low,Top pair,28,1764,86728.931476,0.0,0.9541957879818594,0.04580421258503402,C,2.917046115758177e-05,0.023911369440000385
A-high low,Gutshot,28,612,24912.833410000007,0.0044463174107142855,0.5070963335813492,0.4884573473462301,C/R,0.008459343505265386,0.35640325
A-high low,Third pair,28,489,22207.94907999998,0.017478761692176874,0.8092261582482992,0.17329508095238097,C,0.0024562323450034894,0.3101761565999997
A-high low,Second pair,28,699,35065.70154999996,0.0024304462585034016,0.6926589028125644,0.3049106554073902,C,0.004465696676059114,0.19485736859999997
A-high low,OESD,16,156,7220.026079999998,0.0,0.13685711458333333,0.8631428906249999,R,0.001379752934190607,0.02448254839999997
A-high low,Two pair+,28,336,16534.390474999997,0.0,0.3004070360969387,0.6995929650935374,R,0.006699031326822193,0.2956194087600011
A-high low,Underpair,28,672,39729.531,0.055724393424036296,0.9242820525014173,0.019993543303571427,C,0.0010790742365184099,0.0433834638917
A-high low,Weak pair,21,336,27145.8827,0.6971085541005293,0.2774872970899471,0.025404144841269842,F,0.0414091022848028,0.958964185862
Broadway,Low pocket pair,45,1164,150405.38680000007,0.9975308641975308,0.0009830703703703702,0.0014860654320987654,F,0.005347851822424007,1.43662513835
Broadway,Air,51,5000,427368.8867999991,1.0,0.0,0.0,F,0.0,0.0
Broadway,Top pair,51,2610,181280.97514000002,0.010448325552443198,0.8696241430524282,0.11992752978890901,C,0.000934079135914983,0.22443000000000027
Broadway,Gutshot,51,2364,186252.84573999987,0.31779209525058283,0.4878885015859143,0.19431940503095768,C/F,0.15732941701159842,1.0291396956
Broadway,Second pair,51,2526,157819.08357999995,0.044901964335071355,0.8496381549363811,0.10545987766742186,C,0.003998079342696068,0.4920292
Broadway,OESD,50,1136,71512.60602000004,0.014556452619047618,0.4653195800297618,0.520123973970238,R/C,0.017484536602351407,0.90281985
Broadway,Third pair,51,1191,98879.17439000006,0.2096176475044563,0.5953794315569326,0.1950029148947458,C/F,0.2586922665481455,1.3070034909000001
Broadway,Two pair+,51,1176,84655.45895000001,0.0,0.20686562263273564,0.7931343866694818,R,0.003600222538161592,0.22566000000000058
Broadway,Weak pair,46,1206,138198.60780000014,0.7812978289711295,0.17814016879457098,0.040562009057971006,F,0.028739551646443273,1.8436581433600001
Broadway,Underpair,16,96,6508.735400000001,8.541666666666667e-07,0.9635196354166667,0.0364795,C,1.2220193246033624e-05,0.0008475250000000046
K/Q-high,Low pocket pair,42,672,74976.36920000004,0.9446203915343914,0.05537524682539684,4.35978835978836e-06,F,0.0004894389521355729,0.030463236903000002
K/Q-high,Air,56,9776,630022.464320002,0.8342534300378209,0.150698375566063,0.015048195213052668,F,0.02328663295605244,1.47989
K/Q-high,Top pair,56,3486,195117.74874999994,0.0,0.8679829955743659,0.13201700302128427,C,0.0004908874850327645,0.27235000000000015
K/Q-high,Gutshot,52,1512,89340.13940999992,0.00692347215106924,0.42124028402553393,0.5718362496754591,R/C,0.005166108230450305,0.37508369999999996
K/Q-high,Third pair,56,1017,71336.44347999997,0.0,0.7908325293650791,0.2091674665320295,C,0.0021083454034585662,0.16016743728000016
K/Q-high,Second pair,56,1401,103549.96419,1.3888888888888889e-08,0.7687546607486431,0.2312453238408747,C,0.0016745988525119194,0.1276
K/Q-high,OESD,40,440,26523.65530999999,0.0,0.21506880729166666,0.784931189583333,R,0.0005890524550705223,0.013519567950000066
K/Q-high,Two pair+,56,624,54301.38440999998,0.0,0.19114987308673467,0.8088501285501702,R,0.0017789961656739812,0.07680000000000006
K/Q-high,Underpair,56,1344,108086.86199999994,0.005692420326672336,0.9855909947597793,0.008716584863945578,C,0.00016888507201565794,0.019583315544000002
K/Q-high,Weak pair,42,672,80374.97170000008,0.42438098902116406,0.5756162885582011,2.7142857142857136e-06,C/F,0.0064527283789055,0.0587975
Middle connected,Low pocket pair,22,444,43434.64126,0.7301181094155843,0.2694729788419913,0.0004088969696969697,F,0.05064105029100716,1.4287334919499999
Middle connected,Air,26,3966,234418.816042,0.8032609400900325,0.17651887244522843,0.02022018750519592,F,0.02823236961276679,1.50181
Middle connected,Gutshot,26,978,50622.523558000044,0.12187601665487292,0.31868309868931355,0.5594408806728841,R/C,0.12663518544393912,1.53056775
Middle connected,OESD,26,488,27182.83789000002,0.014792684583202117,0.22966373523522732,0.7555435767991434,R,0.028732546733499453,0.8564940999999999
Middle connected,Third pair,26,528,33607.148050000025,0.020697905677655684,0.8497456771164023,0.1295564138583639,C,0.0040594703606876646,0.3693092
Middle connected,Second pair,26,600,38142.98855999997,0.014202956043956046,0.808864018645706,0.17693302163715913,C,0.002264198509539816,0.2699659
Middle connected,Two pair+,26,527,31201.237611000022,0.0,0.29894857482383164,0.7010514296858369,R,0.012137612610632752,0.3030799999999999
Middle connected,Top pair,26,1194,60506.00333999992,5.5907610907610904e-06,0.7646274883061454,0.23536691895451384,C,0.000801552056146348,0.22463999999999978
