flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A-high high,Weak pair,22,1247,10571.130173,0.8486256983721394,0.15137430188038575,F,0.023165308962173215,1.0093400000000001
A-high high,Top pair,22,1200,16567.64491999999,0.22480058328349284,0.7751994160685804,C,0.08568377010356884,1.6028648
A-high high,Air,22,700,2671.451981,0.9803438843463804,0.019656115653619455,F,0.002128434992032806,0.638185
A-high high,Second pair,22,886,7142.475292000001,0.6567289201045714,0.34327108594710043,F,0.4173903915722737,2.74267
A-high high,Gutshot,22,700,7513.932298000005,0.20939420694444444,0.7906058016414139,C,0.03609495606614632,1.8295158
A-high high,Third pair,18,243,1837.8993840000003,0.2308224562610229,0.7691775483686066,C,0.19320707089791783,1.910775
A-high high,Two pair+,22,625,9790.439452000006,2.9507954545454544e-05,0.9999704920454545,C,0.0,0.0
A-high high,OESD,5,28,339.92267499999997,0.041124925,0.9588750749999999,C,0.007280577857833838,0.8651465999999999
A-high high,Underpair,11,72,559.3106319999997,0.13799693939393942,0.8620030757575755,C,0.0,0.0
A-high medium,Weak pair,16,681,4944.213299000004,0.8524668546535451,0.14753314640052229,F,0.014765656763196824,0.587262174822
A-high medium,Top pair,16,910,11226.221892999998,0.17803200646146614,0.8219679891329887,C,0.047875693691852704,1.1885857
A-high medium,Air,16,613,3589.2526150000012,0.9760584547475962,0.02394154234775641,F,0.005666215411309015,0.5456873342139998
A-high medium,Gutshot,16,771,11034.012514000011,0.3781093004779075,0.6218906930851268,F/C,0.287186288442688,2.95887
A-high medium,Third pair,12,117,815.3911450000004,0.1506637726851852,0.849336227314815,C,0.04717703562218935,0.7638752
A-high medium,OESD,5,84,862.6882029999999,0.0,1.0,C,0.0,0.0
A-high medium,Two pair+,16,326,6376.720875000003,1.5625000000000003e-08,0.999999984375,C,0.0,0.0
A-high medium,Second pair,16,495,3008.855624000002,0.4920984097222222,0.5079016006944445,F/C,0.3297015684865997,1.254315
A-high medium,Underpair,16,164,408.0389239999999,0.49293067518939393,0.5070693143939393,F/C,0.047165345256669634,0.35318375
A-high low,Weak pair,27,578,612.0631999999995,0.4317320704777704,0.5682679277788742,F/C,0.37877922473522424,2.5719149999999997
A-high low,Top pair,28,1746,14039.05711999999,0.20746782103964242,0.7925321784124473,C,0.00537469777262323,0.9182693000000001
A-high low,Air,28,3060,20344.00617899999,0.8376395791433776,0.1623604232203804,F,0.05260496537040153,2.14483
A-high low,Gutshot,24,176,977.3483120000004,0.0,1.0,C,0.0,0.0
A-high low,OESD,13,68,343.411898,0.0,1.0,C,0.0,0.0
A-high low,Third pair,14,93,337.14249,0.050852247619047615,0.9491477444444445,C,0.020451081187248955,0.8854832050113
A-high low,Two pair+,28,380,4732.885096000004,0.0,1.0,C,0.0,0.0
A-high low,Second pair,27,298,1427.2514780000006,0.0004855664609053498,0.9995144335390946,C,0.0,0.0
A-high low,Underpair,28,802,2989.062646999996,0.017375941525135073,0.9826240611091815,C,0.0008623344338824097,0.1222230317946
Broadway,Weak pair,51,2113,12734.667721000023,0.9485615923494928,0.05143840746329149,F,0.04112223607876188,3.4381
Broadway,Gutshot,51,2005,36775.51217699996,0.3932831905164552,0.6067168011268823,F/C,0.21968170585463512,1.8614249999999999
Broadway,Air,51,2331,29138.528115999943,0.9999960082087511,3.991791248927928e-06,F,9.41582863402003e-10,1.8170603099999998e-05
Broadway,Top pair,51,2209,30875.767207999994,0.21736793367058385,0.7826320695357765,C,0.02264670888501867,1.8469878999999998
Broadway,OESD,49,845,13265.620195999994,0.02939802620593692,0.9706019737940631,C,0.0015265425117124642,1.376461
Broadway,Two pair+,51,1143,19044.976145000015,0.0,1.0,C,0.0,0.0
Broadway,Third pair,51,486,4240.822389000001,0.27772917118207097,0.7222708230445086,C,0.10187451813539927,2.1566902
Broadway,Second pair,51,1510,12080.554998000012,0.32745150567097253,0.6725484933621112,C,0.07441805379963717,1.5351036
Broadway,Overpair,51,492,12283.718799999995,0.01734854738562092,0.9826514471677561,C,2.7061823541843018e-05,0.006441405019999999
Broadway,Underpair,25,198,2552.9144200000005,0.2232547066666667,0.7767453000000001,C,0.00542086803509177,0.0587623962734
K/Q-high,Weak pair,47,878,2075.9832190000034,0.6233140297380392,0.37668597122140324,F/C,0.16703912605160603,0.8922700000000001
K/Q-high,Air,56,6386,81864.47993299995,0.8442977412596483,0.1557022591763775,F,0.03404502745027784,1.85348
K/Q-high,Gutshot,49,880,11434.079549999999,0.010114642523676136,0.9898853583433372,C,0.007230607122437713,0.5266911000000001
K/Q-high,Top pair,56,2956,36159.51636199998,0.0671177649708772,0.9328822387170526,C,0.0011927256120931194,0.20201401348700002
K/Q-high,OESD,31,168,1665.8713759999998,0.0,1.0,C,0.0,0.0
K/Q-high,Third pair,56,292,2207.528195000001,0.006547905554267161,0.9934520944457328,C,0.0016892562525164623,0.2966865419847
K/Q-high,Two pair+,56,616,10183.178637999988,0.0,1.0,C,0.0,0.0
K/Q-high,Second pair,56,676,5718.214307999994,1.9338492063492064e-05,0.9999806615079365,C,0.0,0.0
K/Q-high,Underpair,56,1425,10168.136429000004,0.015973266156462586,0.9840267328514739,C,0.0013311105146258204,0.190189054712
K/Q-high,Overpair,56,504,13830.930800000004,0.0003213809523809523,0.9996786190476193,C,0.0,0.0
K/Q-high,2 overcards + BDFD,20,51,328.99084299999987,0.06388196666666666,0.9361180499999999,C,1.923922325536739e-05,0.5518639000000001
Middle connected,Weak pair,12,124,323.1688919999997,0.9722222222222223,0.027777777777777776,F,0.013909024178849505,1.23159
Middle connected,Air,26,2800,36899.46393000005,0.9310857736043154,0.06891422697903027,F,0.013112591263041595,1.01637
Middle connected,Gutshot,26,648,9758.736595000002,0.15239256327206446,0.8476074370809058,C,0.11533394591360886,2.6794357
Middle connected,OESD,24,292,3780.417638000001,0.01682331770833333,0.9831766822916667,C,0.019369932810898372,1.4341324
Middle connected,Two pair+,26,386,6510.907237999998,0.0,1.0,C,0.0,0.0
Middle connected,Second pair,26,197,2231.2592450000006,0.020513012820512818,0.9794869871794872,C,0.07116372117053299,1.0311667999999998
Middle connected,Third pair,23,87,921.861798,0.020007217391304347,0.9799927826086956,C,0.02503129988814145,1.526075
Middle connected,Top pair,26,680,10221.938875999995,0.04668796897944431,0.9533120331379707,C,0.012217300824915216,0.529435
Middle connected,Overpair,26,672,15168.596550000007,0.008229378632478633,0.9917706192307693,C,4.502106543570433e-05,0.014002442416799998
Middle connected,Underpair,22,444,4202.638541999996,9.74025974025974e-09,0.9999999902597403,C,0.0,0.0
Middle dry,Weak pair,54,739,1542.8785389999998,0.4901777015673644,0.5098222984326356,F/C,0.763743416577579,3.5829999999999997
Middle dry,Air,67,7942,116533.66216099991,0.8879379632609478,0.11206203760048551,F,0.02388290871725255,1.775
Middle dry,Gutshot,66,1251,21164.29956199999,0.02500406181885023,0.9749959377716492,C,0.007862006728493824,2.8782082
Middle dry,OESD,53,547,6914.870292999993,0.0,1.0,C,0.0,0.0
Middle dry,Two pair+,67,691,13666.103099999997,0.0,1.0,C,0.0,0.0
Middle dry,Third pair,67,277,4036.650998000001,0.016009683250414592,0.9839903217247099,C,0.0009810236379153834,0.303407987206
Middle dry,Second pair,67,765,7919.889241999991,0.0,1.0,C,0.0,0.0
Middle dry,Underpair,52,726,7571.9380999999985,0.0,1.0,C,0.0,0.0
Middle dry,Top pair,67,1813,30110.284396000014,0.0050135926406709875,0.9949864087785653,C,0.00012916789851180103,0.19314800000000001
Middle dry,Overpair,67,1692,42373.69808999991,0.00019155675787728028,0.99980844407131,C,0.0,0.0
Middle dry,2 overcards + BDFD,64,1145,19233.453703999992,0.011989759869633727,0.9880102396963384,C,0.0014799492943421905,0.1851141666192
Middle connected,2 overcards + BDFD,24,447,6496.369461000006,0.11065969360991022,0.8893403053217136,C,0.006089622940209054,0.9190505999999999
Low,Air,20,2257,13201.101487999971,0.9850892255535282,0.014910772861781501,F,0.004451007724053161,0.855049
Low,Gutshot,20,569,3410.4909919999996,0.11725370104129466,0.8827462995916168,C,0.08583847997087188,0.7589638
Low,Third pair,20,67,657.507906,1.1333333333333334e-06,0.9999988666666667,C,0.0,0.0
Low,OESD,17,140,883.3843429999998,0.0,1.0,C,0.0,0.0
Low,Two pair+,20,252,1794.3237249999972,0.0,1.0,C,0.0,0.0
Low,Second pair,20,125,1136.7622880000001,0.0,1.0,C,0.0,0.0
Low,Top pair,20,216,1856.4393190000003,1.386875e-05,0.99998613125,C,0.0,0.0
Low,Overpair,20,930,10715.047250000003,2.7536607142857144e-05,0.9999724633928573,C,0.0,0.0
Low,2 overcards + BDFD,20,944,7012.253431000001,0.26931975754744686,0.7306802393640297,C,0.029191096631915936,0.3784381646821
Low,Weak pair,8,54,46.79151199999999,0.0,1.0,C,0.0,0.0
Low,Underpair,10,90,436.80225200000007,0.0,1.0,C,0.0,0.0
