flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
A-high high,Low pocket pair,20,648,56.80914100000006,0.6799604269179895,0.24132965678902116,0.07870993014219577,F,0.04602480090888199,0.77831343617
A-high high,Top pair,22,1200,1012.0276070000001,0.04983262574760765,0.5475436225079745,0.40262376096491226,C/R,0.0628233375539569,1.4090747369162
A-high high,Air,22,724,307.222597,0.843552278983264,0.11705098222311149,0.03939673756136541,F,0.01399137513814178,1.41299170576
A-high high,Second pair,22,900,556.8891490000008,0.35553673381676887,0.39578731868696393,0.24867598065591826,C/F,0.12543357963227256,1.48287005795
A-high high,Gutshot,22,700,463.0609970000001,0.08815145972222221,0.40276984469696964,0.5090786811868686,R/C,0.011374959079747332,4.0157597
A-high high,Third pair,18,243,24.644657000000006,0.1012367600382128,0.24701463271604934,0.651748572530864,R,0.5837199031211103,4.5495523182591
A-high high,Two pair+,22,625,330.7832689999998,0.00045595764551105455,0.23852725884103274,0.761016773157272,R,0.1754873185002891,1.0525631555200001
A-high high,Weak pair,19,600,674.6858819999995,0.49345005775549966,0.20195160785296573,0.30459827435602904,F/R,0.20910907960647865,1.0049009855448001
A-high high,OESD,5,28,4.306651,0.009900224999999999,0.3452580500000001,0.644841875,R/C,0.03768446352824932,0.5906258994527999
A-high high,Underpair,11,72,77.581778,0.11421471212121213,0.6379338257575757,0.24785147727272727,C/R,0.18539238297875027,0.3825829871166
A-high medium,Low pocket pair,14,336,131.53616599999995,0.758804272505669,0.23312829209183675,0.008067470039682539,F,0.0341720777525766,0.340297602597
A-high medium,Top pair,16,912,2370.327694000002,0.011054705043859648,0.7779079824561405,0.21103731578947368,C,0.0019309928528556408,0.16244251947000024
A-high medium,Air,16,620,897.2253940000006,0.8918785752926761,0.10240946262305402,0.00571198211996337,F,0.02641060997731326,0.8336994938660001
