flop_category,hand_category,boards_present,active_combos,reach_sum,mean_fold_frequency,mean_call_frequency,mean_raise_frequency,policy,mean_local_loss_bb,max_combo_loss_bb
ABB,Weak pair,6,336,38.987269,0.7970218785493829,0.08373195146604938,0.11924619791666664,F,0.0028082686753297787,0.8291863735210999
ABB,Top pair,6,288,58.43442299999999,0.1372579756944444,0.3559079930555556,0.5068340416666667,C/R,0.24035532055059433,1.4090747369162
ABB,Air,6,128,5.144724,0.8680333534722223,0.10753972847222222,0.024426909027777777,F,0.0,0.0
ABB,Second pair,6,198,27.060042,0.27581513722697054,0.3675720118708452,0.356612883665717,C/R,0.19158494139376275,3.0380843186868
ABB,Air + draw,6,124,17.335456000000004,0.13943848139880952,0.3152065066964285,0.5453550629960316,C/R,0.12468220782875254,4.0157597
ABB,Third pair,6,135,13.159313999999997,0.22821123844797175,0.18352859444444444,0.5882601092592593,F/R,0.1788437901066306,2.2106408682591003
ABB,Two pair+,6,293,51.037353,0.0016718219729344728,0.3203901566595441,0.6779379758190882,R,0.14395986994365018,1.0525631555200001
A[K/Q]x,Weak pair,16,912,692.5077539999996,0.5787484606481481,0.2529465592592593,0.16830494629629628,F/C,0.005351700817707557,0.5707850218116001
A[K/Q]x,Top pair,16,912,953.5931839999997,0.017048119517543862,0.6194069835526316,0.3635449057017543,C/R,0.05194450665990733,0.3545094680217996
A[K/Q]x,Air,16,596,302.0778730000002,0.8343718760499049,0.12061770237969498,0.045010423261460764,F,0.014229663903721768,1.41299170576
A[K/Q]x,Second pair,16,702,529.8291070000004,0.3854323325379431,0.4063680587430084,0.2081996420272436,F/C,0.1303251553318392,1.48287005795
A[K/Q]x,Third pair,12,108,11.485342999999999,0.037749520833333335,0.2787576518518518,0.6834928041666667,R,0.1226120703962225,0.34807163322480006
A[K/Q]x,Two pair+,16,332,279.74591599999997,8.522727272727273e-09,0.2078286721590909,0.792171322159091,R,0.18123924347628956,0.8110413269700004
A[K/Q]x,Air + draw,16,604,450.032192,0.06032674098800506,0.43641545770202017,0.5032577744318182,C/R,0.007262082257978133,0.31619696833000005
ABB,Underpair,3,24,8.527215,0.008017111111111112,0.4694210833333334,0.5225618611111112,C/R,0.0030262168502877113,0.039005096634200064
A[K/Q]x,Underpair,8,48,69.054563,0.15403881249999998,0.7011261041666668,0.14483508333333334,C,0.0,0.0
A[J-T][9-5],Weak pair,10,450,395.5575380000002,0.8133680074404761,0.14583183749999998,0.040800148214285716,F,0.0863725859991572,0.6168154968599999
A[J-T][9-5],Top pair,10,570,839.4606939999994,0.01768751052631579,0.735849405263158,0.2464630894736842,C,0.003240992532327614,0.16244251947000024
A[J-T][9-5],Air,10,320,250.65917000000002,0.8903259315259741,0.1014666736904762,0.008207414821428572,F,0.0298904608491773,0.607539956145
A[J-T][9-5],Air + draw,10,552,537.8384140000004,0.059998388095238095,0.45045192851190485,0.4895496938690477,C/R,0.009594690038943726,0.28433003060000034
A[J-T][9-5],Third pair,10,111,55.74203699999997,0.15159097888888887,0.3108505238888889,0.5375584994444444,C/R,0.0018474847712308209,0.08348113779899999
A[J-T][9-5],Two pair+,10,206,266.5038250000001,2.0909090909090912e-07,0.24106280409090908,0.7589370050000002,R,0.11969425606364437,0.8521005794400012
A[J-T][9-5],Second pair,10,306,287.42407899999995,0.32792963346801346,0.40185920370370376,0.2702111939057239,F/C,0.2467685329244341,1.4935812746000001
A[J-T][9-5],Underpair,10,150,213.2466689999999,0.30865285833333334,0.6551014527777779,0.036245686111111106,C,0.0002909073804626499,0.035085165129600006
A[J-T][4-2],Weak pair,6,270,851.5615329999989,0.5463078199404762,0.3480280327380953,0.1056641969246032,F/C,0.009877105355688198,0.408654789025
A[J-T][4-2],Top pair,6,342,1530.8669999999984,2.9239766081871343e-08,0.8480056111111111,0.15199435964912283,C,0.0012126461642998642,0.01440132602999995
A[J-T][4-2],Two pair+,6,120,437.750976,0.0,0.3107666999999999,0.6892333,R,0.227164749031692,0.7807837519999993
A[J-T][4-2],Third pair,2,6,5.596379000000001,0.000231,0.3489983333333333,0.6507708333333334,R,0.10957341361400097,0.4064632430705
A[J-T][4-2],Air,6,300,646.5662240000003,0.8944663149038461,0.10398077751068376,0.0015529276175213675,F,0.02506155013025077,0.8336994938660001
A[J-T][4-2],Second pair,6,189,548.4335809999998,0.26631775101010097,0.5147561525252525,0.2189260792929293,F/C,0.19141539256196627,0.8123642707000001
A[J-T][4-2],Air + draw,6,304,983.4006899999995,0.05823981810897435,0.5711475929487181,0.3706125761217949,C/R,0.02672150711526859,0.11565633937299999
A[J-T][4-2],Underpair,6,90,401.7314800000001,0.1275994166666667,0.87216325,0.00023739351851851848,C,3.935760298294023e-05,0.0034426332086999966
A[9-7]x,Weak pair,18,552,968.9947790000002,0.29686272222222226,0.5578892737654322,0.14524796558641972,F/C,0.04738054003005567,0.47358950242199993
A[9-7]x,Top pair,18,1188,6416.909859999998,0.004249462121212121,0.8966778863636363,0.09907265824915827,C,0.0030361376203826137,0.05944440960000001
A[9-7]x,Air,18,1968,7375.256024999989,0.7208553261482217,0.24587611769101844,0.03326855986970585,F,0.057940746890647044,1.180806696412
